TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.051758e-04 -nan(ind) 1.260042e+02 1.323914e+02
10 nan nan -nan(ind) -nan(ind)
20 nan nan -nan(ind) -nan(ind)
30 nan nan -nan(ind) -nan(ind)
40 nan nan -nan(ind) -nan(ind)
50 nan nan -nan(ind) -nan(ind)
60 nan nan -nan(ind) -nan(ind)
70 nan nan -nan(ind) -nan(ind)
80 nan nan -nan(ind) -nan(ind)
90 nan nan -nan(ind) -nan(ind)
100 nan nan -nan(ind) -nan(ind)
110 nan nan -nan(ind) -nan(ind)
120 nan nan -nan(ind) -nan(ind)
130 nan nan -nan(ind) -nan(ind)
140 nan nan -nan(ind) -nan(ind)
150 nan nan -nan(ind) -nan(ind)
160 nan nan -nan(ind) -nan(ind)
170 nan nan -nan(ind) -nan(ind)
180 nan nan -nan(ind) -nan(ind)
190 nan nan -nan(ind) -nan(ind)
200 nan nan -nan(ind) -nan(ind)
210 nan nan -nan(ind) -nan(ind)
220 nan nan -nan(ind) -nan(ind)
230 nan nan -nan(ind) -nan(ind)
240 nan nan -nan(ind) -nan(ind)
250 nan nan -nan(ind) -nan(ind)
260 nan nan -nan(ind) -nan(ind)
270 nan nan -nan(ind) -nan(ind)
280 nan nan -nan(ind) -nan(ind)
290 nan nan -nan(ind) -nan(ind)
300 nan nan -nan(ind) -nan(ind)
310 nan nan -nan(ind) -nan(ind)
320 nan nan -nan(ind) -nan(ind)
330 nan nan -nan(ind) -nan(ind)
340 nan nan -nan(ind) -nan(ind)
350 nan nan -nan(ind) -nan(ind)
360 nan nan -nan(ind) -nan(ind)
370 nan nan -nan(ind) -nan(ind)
380 nan nan -nan(ind) -nan(ind)
390 nan nan -nan(ind) -nan(ind)
400 nan nan -nan(ind) -nan(ind)
410 nan nan -nan(ind) -nan(ind)
420 nan nan -nan(ind) -nan(ind)
430 nan nan -nan(ind) -nan(ind)
440 nan nan -nan(ind) -nan(ind)
450 nan nan -nan(ind) -nan(ind)
460 nan nan -nan(ind) -nan(ind)
470 nan nan -nan(ind) -nan(ind)
480 nan nan -nan(ind) -nan(ind)
490 nan nan -nan(ind) -nan(ind)
500 nan nan -nan(ind) -nan(ind)
