TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.051758e-04 9.833692e+64 1.260042e+02 1.323914e+02
10 3.051758e-03 -nan(ind) -nan(ind) -nan(ind)
20 6.103516e-03 nan -nan(ind) -nan(ind)
30 9.155273e-03 nan -nan(ind) -nan(ind)
40 1.220703e-02 nan -nan(ind) -nan(ind)
50 1.525879e-02 nan -nan(ind) -nan(ind)
60 1.831055e-02 nan -nan(ind) -nan(ind)
70 2.136230e-02 nan -nan(ind) -nan(ind)
80 2.441406e-02 nan -nan(ind) -nan(ind)
90 2.746582e-02 nan -nan(ind) -nan(ind)
100 3.051758e-02 nan -nan(ind) -nan(ind)
110 3.356934e-02 nan -nan(ind) -nan(ind)
120 3.662109e-02 nan -nan(ind) -nan(ind)
130 3.967285e-02 nan -nan(ind) -nan(ind)
140 4.272461e-02 nan -nan(ind) -nan(ind)
150 4.577637e-02 nan -nan(ind) -nan(ind)
160 4.882813e-02 nan -nan(ind) -nan(ind)
170 5.187988e-02 nan -nan(ind) -nan(ind)
180 5.493164e-02 nan -nan(ind) -nan(ind)
190 5.798340e-02 nan -nan(ind) -nan(ind)
200 6.103516e-02 nan -nan(ind) -nan(ind)
210 6.408691e-02 nan -nan(ind) -nan(ind)
220 6.713867e-02 nan -nan(ind) -nan(ind)
230 7.019043e-02 nan -nan(ind) -nan(ind)
240 7.324219e-02 nan -nan(ind) -nan(ind)
250 7.629395e-02 nan -nan(ind) -nan(ind)
260 7.934570e-02 nan -nan(ind) -nan(ind)
270 8.239746e-02 nan -nan(ind) -nan(ind)
280 8.544922e-02 nan -nan(ind) -nan(ind)
290 8.850098e-02 nan -nan(ind) -nan(ind)
300 9.155273e-02 nan -nan(ind) -nan(ind)
310 9.460449e-02 nan -nan(ind) -nan(ind)
320 9.765625e-02 nan -nan(ind) -nan(ind)
330 1.007080e-01 nan -nan(ind) -nan(ind)
340 1.037598e-01 nan -nan(ind) -nan(ind)
350 1.068115e-01 nan -nan(ind) -nan(ind)
360 1.098633e-01 nan -nan(ind) -nan(ind)
370 1.129150e-01 nan -nan(ind) -nan(ind)
380 1.159668e-01 nan -nan(ind) -nan(ind)
390 1.190186e-01 nan -nan(ind) -nan(ind)
400 1.220703e-01 nan -nan(ind) -nan(ind)
410 1.251221e-01 nan -nan(ind) -nan(ind)
420 1.281738e-01 nan -nan(ind) -nan(ind)
430 1.312256e-01 nan -nan(ind) -nan(ind)
440 1.342773e-01 nan -nan(ind) -nan(ind)
450 1.373291e-01 nan -nan(ind) -nan(ind)
460 1.403809e-01 nan -nan(ind) -nan(ind)
470 1.434326e-01 nan -nan(ind) -nan(ind)
480 1.464844e-01 nan -nan(ind) -nan(ind)
490 1.495361e-01 nan -nan(ind) -nan(ind)
500 1.525879e-01 nan -nan(ind) -nan(ind)
